,file_name,author
721,290685newsML.txt,JanLopatka
722,101886newsML.txt,JanLopatka
723,260914newsML.txt,JanLopatka
724,159744newsML.txt,JanLopatka
725,159487newsML.txt,JanLopatka
726,293018newsML.txt,JanLopatka
727,222478newsML.txt,JanLopatka
728,185875newsML.txt,JanLopatka
729,182102newsML.txt,JanLopatka
730,263741newsML.txt,JanLopatka
731,26976newsML.txt,JanLopatka
732,228103newsML.txt,JanLopatka
733,175835newsML.txt,JanLopatka
734,224921newsML.txt,JanLopatka
735,27569newsML.txt,JanLopatka
736,194352newsML.txt,JanLopatka
737,254538newsML.txt,JanLopatka
738,182167newsML.txt,JanLopatka
739,192053newsML.txt,JanLopatka
740,230755newsML.txt,JanLopatka
741,175940newsML.txt,JanLopatka
742,228154newsML.txt,JanLopatka
743,202372newsML.txt,JanLopatka
744,163409newsML.txt,JanLopatka
745,185855newsML.txt,JanLopatka
746,163094newsML.txt,JanLopatka
747,10626newsML.txt,JanLopatka
748,10224newsML.txt,JanLopatka
749,222246newsML.txt,JanLopatka
750,10771newsML.txt,KevinDrawbaugh
751,269637newsML.txt,KevinDrawbaugh
752,108321newsML.txt,KevinDrawbaugh
753,137616newsML.txt,KevinDrawbaugh
754,283396newsML.txt,KevinDrawbaugh
755,143586newsML.txt,KevinDrawbaugh
756,291432newsML.txt,KevinDrawbaugh
757,11690newsML.txt,KevinDrawbaugh
758,113464newsML.txt,KevinDrawbaugh
759,137481newsML.txt,KevinDrawbaugh
760,305957newsML.txt,KevinDrawbaugh
761,154378newsML.txt,KevinDrawbaugh
762,249404newsML.txt,KevinDrawbaugh
763,178086newsML.txt,KevinDrawbaugh
764,105399newsML.txt,KevinDrawbaugh
765,259009newsML.txt,KevinDrawbaugh
766,100163newsML.txt,KevinDrawbaugh
767,299416newsML.txt,KevinDrawbaugh
768,290996newsML.txt,KevinDrawbaugh
769,154388newsML.txt,KevinDrawbaugh
770,173045newsML.txt,KevinDrawbaugh
771,317846newsML.txt,KevinDrawbaugh
772,290199newsML.txt,KevinDrawbaugh
773,126026newsML.txt,KevinDrawbaugh
774,293808newsML.txt,KevinDrawbaugh
775,110981newsML.txt,KevinDrawbaugh
776,102702newsML.txt,KevinDrawbaugh
777,110894newsML.txt,KevinDrawbaugh
778,249305newsML.txt,KevinDrawbaugh
779,191657newsML.txt,KevinDrawbaugh
780,130811newsML.txt,KevinDrawbaugh
781,243558newsML.txt,KevinDrawbaugh
782,323618newsML.txt,KevinDrawbaugh
783,11692newsML.txt,KevinDrawbaugh
784,100485newsML.txt,KevinDrawbaugh
785,13838newsML.txt,KevinDrawbaugh
786,120486newsML.txt,KevinDrawbaugh
787,16057newsML.txt,KevinDrawbaugh
788,233324newsML.txt,KevinDrawbaugh
789,137042newsML.txt,KevinDrawbaugh
790,143738newsML.txt,KevinDrawbaugh
791,2906newsML.txt,KevinDrawbaugh
792,311940newsML.txt,KevinDrawbaugh
793,283914newsML.txt,KevinDrawbaugh
794,293659newsML.txt,KevinDrawbaugh
795,270070newsML.txt,KevinDrawbaugh
796,248401newsML.txt,KevinDrawbaugh
797,291190newsML.txt,KevinDrawbaugh
798,284178newsML.txt,KevinDrawbaugh
799,133777newsML.txt,KevinDrawbaugh
800,261076newsML.txt,KarlPenhaul
801,236734newsML.txt,KarlPenhaul
802,263931newsML.txt,KarlPenhaul
803,263877newsML.txt,KarlPenhaul
804,266934newsML.txt,KarlPenhaul
805,242202newsML.txt,KarlPenhaul
806,311686newsML.txt,KarlPenhaul
807,254655newsML.txt,KarlPenhaul
808,286977newsML.txt,KarlPenhaul
809,217081newsML.txt,KarlPenhaul
810,293437newsML.txt,KarlPenhaul
811,136654newsML.txt,KarlPenhaul
812,140181newsML.txt,KarlPenhaul
813,293363newsML.txt,KarlPenhaul
814,293377newsML.txt,KarlPenhaul
815,227159newsML.txt,KarlPenhaul
816,251933newsML.txt,KarlPenhaul
817,295872newsML.txt,KarlPenhaul
818,129041newsML.txt,KarlPenhaul
819,266933newsML.txt,KarlPenhaul
820,254777newsML.txt,KarlPenhaul
821,269494newsML.txt,KarlPenhaul
822,217140newsML.txt,KarlPenhaul
823,179986newsML.txt,KarlPenhaul
824,202500newsML.txt,KarlPenhaul
825,305571newsML.txt,KarlPenhaul
826,236854newsML.txt,KarlPenhaul
827,343706newsML.txt,KarlPenhaul
828,228172newsML.txt,KarlPenhaul
829,133336newsML.txt,KarlPenhaul
830,314809newsML.txt,KarlPenhaul
831,281959newsML.txt,KarlPenhaul
832,305637newsML.txt,KarlPenhaul
833,349781newsML.txt,KarlPenhaul
834,123422newsML.txt,KarlPenhaul
835,186082newsML.txt,KarlPenhaul
836,334589newsML.txt,KarlPenhaul
837,314740newsML.txt,KarlPenhaul
838,126553newsML.txt,KarlPenhaul
839,130351newsML.txt,KarlPenhaul
840,261073newsML.txt,KarlPenhaul
841,243366newsML.txt,KarlPenhaul
842,195207newsML.txt,KarlPenhaul
843,110696newsML.txt,KarlPenhaul
844,156487newsML.txt,KarlPenhaul
845,156602newsML.txt,KarlPenhaul
846,258467newsML.txt,KarlPenhaul
847,333463newsML.txt,KarlPenhaul
848,143439newsML.txt,KarlPenhaul
849,228182newsML.txt,KarlPenhaul
850,101547newsML.txt,MartinWolk
851,315688newsML.txt,MartinWolk
852,100375newsML.txt,MartinWolk
853,127318newsML.txt,MartinWolk
854,20801newsML.txt,MartinWolk
855,13568newsML.txt,MartinWolk
856,16678newsML.txt,MartinWolk
857,11750newsML.txt,MartinWolk
858,312192newsML.txt,MartinWolk
859,182849newsML.txt,MartinWolk
860,257342newsML.txt,MartinWolk
861,174033newsML.txt,MartinWolk
862,140462newsML.txt,MartinWolk
863,257926newsML.txt,MartinWolk
864,203663newsML.txt,MartinWolk
865,275458newsML.txt,MartinWolk
866,108184newsML.txt,MartinWolk
867,130622newsML.txt,MartinWolk
868,108730newsML.txt,MartinWolk
869,290078newsML.txt,MartinWolk
870,258793newsML.txt,MartinWolk
871,316912newsML.txt,MartinWolk
872,259308newsML.txt,MartinWolk
873,276214newsML.txt,MartinWolk
874,295347newsML.txt,MartinWolk
875,302120newsML.txt,MartinWolk
876,259796newsML.txt,MartinWolk
877,274876newsML.txt,MartinWolk
878,285485newsML.txt,MartinWolk
879,309552newsML.txt,MartinWolk
880,318853newsML.txt,MartinWolk
881,162155newsML.txt,MartinWolk
882,132308newsML.txt,MartinWolk
883,232346newsML.txt,MartinWolk
884,257622newsML.txt,MartinWolk
885,311937newsML.txt,MartinWolk
886,130730newsML.txt,MartinWolk
887,143574newsML.txt,MartinWolk
888,319110newsML.txt,MartinWolk
889,22286newsML.txt,MartinWolk
890,317025newsML.txt,MartinWolk
891,158943newsML.txt,MartinWolk
892,202582newsML.txt,MartinWolk
893,2538newsML.txt,MartinWolk
894,183836newsML.txt,MartinWolk
895,157448newsML.txt,MartinWolk
896,132566newsML.txt,MartinWolk
897,127151newsML.txt,MartinWolk
898,15583newsML.txt,MartinWolk
899,130607newsML.txt,MartinWolk
900,253868newsML.txt,ScottHillis
901,208266newsML.txt,ScottHillis
902,140340newsML.txt,ScottHillis
903,310466newsML.txt,ScottHillis
904,318742newsML.txt,ScottHillis
905,199747newsML.txt,ScottHillis
906,159412newsML.txt,ScottHillis
907,299129newsML.txt,ScottHillis
908,295992newsML.txt,ScottHillis
909,136771newsML.txt,ScottHillis
910,305692newsML.txt,ScottHillis
911,143454newsML.txt,ScottHillis
912,321513newsML.txt,ScottHillis
913,301673newsML.txt,ScottHillis
914,295436newsML.txt,ScottHillis
915,232758newsML.txt,ScottHillis
916,244999newsML.txt,ScottHillis
917,318653newsML.txt,ScottHillis
918,184219newsML.txt,ScottHillis
919,126593newsML.txt,ScottHillis
920,195357newsML.txt,ScottHillis
921,125213newsML.txt,ScottHillis
922,198216newsML.txt,ScottHillis
923,282007newsML.txt,ScottHillis
924,314875newsML.txt,ScottHillis
925,130513newsML.txt,ScottHillis
926,123483newsML.txt,ScottHillis
927,289837newsML.txt,ScottHillis
928,140273newsML.txt,ScottHillis
929,345375newsML.txt,ScottHillis
930,123507newsML.txt,ScottHillis
931,340736newsML.txt,ScottHillis
932,256974newsML.txt,ScottHillis
933,136805newsML.txt,ScottHillis
934,287502newsML.txt,ScottHillis
935,209835newsML.txt,ScottHillis
936,161138newsML.txt,ScottHillis
937,142465newsML.txt,ScottHillis
938,158507newsML.txt,ScottHillis
939,250880newsML.txt,ScottHillis
940,334739newsML.txt,ScottHillis
941,195353newsML.txt,ScottHillis
942,116929newsML.txt,ScottHillis
943,292263newsML.txt,ScottHillis
944,145712newsML.txt,ScottHillis
945,194787newsML.txt,ScottHillis
946,340709newsML.txt,ScottHillis
947,133498newsML.txt,ScottHillis
948,254803newsML.txt,ScottHillis
949,165123newsML.txt,ScottHillis
950,154151newsML.txt,DavidLawder
951,156823newsML.txt,DavidLawder
952,159135newsML.txt,DavidLawder
953,173935newsML.txt,DavidLawder
954,153794newsML.txt,DavidLawder
955,113212newsML.txt,DavidLawder
956,146470newsML.txt,DavidLawder
957,148087newsML.txt,DavidLawder
958,150717newsML.txt,DavidLawder
959,110108newsML.txt,DavidLawder
960,170305newsML.txt,DavidLawder
961,114353newsML.txt,DavidLawder
962,154150newsML.txt,DavidLawder
963,161920newsML.txt,DavidLawder
964,110883newsML.txt,DavidLawder
965,162531newsML.txt,DavidLawder
966,160026newsML.txt,DavidLawder
967,160411newsML.txt,DavidLawder
968,144314newsML.txt,DavidLawder
969,105327newsML.txt,DavidLawder
970,161907newsML.txt,DavidLawder
971,164658newsML.txt,DavidLawder
972,157447newsML.txt,DavidLawder
973,157860newsML.txt,DavidLawder
974,108359newsML.txt,DavidLawder
975,144031newsML.txt,DavidLawder
976,136026newsML.txt,DavidLawder
977,148055newsML.txt,DavidLawder
978,113338newsML.txt,DavidLawder
979,161720newsML.txt,DavidLawder
980,140545newsML.txt,DavidLawder
981,126028newsML.txt,DavidLawder
982,146321newsML.txt,DavidLawder
983,156769newsML.txt,DavidLawder
984,142715newsML.txt,DavidLawder
985,102529newsML.txt,DavidLawder
986,13547newsML.txt,DavidLawder
987,15588newsML.txt,DavidLawder
988,117148newsML.txt,DavidLawder
989,162152newsML.txt,DavidLawder
990,148624newsML.txt,DavidLawder
991,127143newsML.txt,DavidLawder
992,163873newsML.txt,DavidLawder
993,145801newsML.txt,DavidLawder
994,105834newsML.txt,DavidLawder
995,126792newsML.txt,DavidLawder
996,105756newsML.txt,DavidLawder
997,148215newsML.txt,DavidLawder
998,162027newsML.txt,DavidLawder
999,160765newsML.txt,DavidLawder
1000,395779newsML.txt,FumikoFujisaki
1001,114292newsML.txt,FumikoFujisaki
1002,214194newsML.txt,FumikoFujisaki
1003,232740newsML.txt,FumikoFujisaki
1004,168234newsML.txt,FumikoFujisaki
1005,257754newsML.txt,FumikoFujisaki
1006,25542newsML.txt,FumikoFujisaki
1007,192472newsML.txt,FumikoFujisaki
1008,142116newsML.txt,FumikoFujisaki
1009,162426newsML.txt,FumikoFujisaki
1010,126656newsML.txt,FumikoFujisaki
1011,383379newsML.txt,FumikoFujisaki
1012,142460newsML.txt,FumikoFujisaki
1013,28301newsML.txt,FumikoFujisaki
1014,189025newsML.txt,FumikoFujisaki
1015,140372newsML.txt,FumikoFujisaki
1016,326601newsML.txt,FumikoFujisaki
1017,271169newsML.txt,FumikoFujisaki
1018,103993newsML.txt,FumikoFujisaki
1019,10028newsML.txt,FumikoFujisaki
1020,184337newsML.txt,FumikoFujisaki
1021,209817newsML.txt,FumikoFujisaki
1022,123528newsML.txt,FumikoFujisaki
1023,155075newsML.txt,FumikoFujisaki
1024,208614newsML.txt,FumikoFujisaki
1025,215310newsML.txt,FumikoFujisaki
1026,221583newsML.txt,FumikoFujisaki
1027,168224newsML.txt,FumikoFujisaki
1028,348849newsML.txt,FumikoFujisaki
1029,257487newsML.txt,FumikoFujisaki
1030,330736newsML.txt,FumikoFujisaki
1031,133528newsML.txt,FumikoFujisaki
1032,348688newsML.txt,FumikoFujisaki
1033,13494newsML.txt,FumikoFujisaki
1034,357074newsML.txt,FumikoFujisaki
1035,247828newsML.txt,FumikoFujisaki
1036,313599newsML.txt,FumikoFujisaki
1037,392201newsML.txt,FumikoFujisaki
1038,167905newsML.txt,FumikoFujisaki
1039,23340newsML.txt,FumikoFujisaki
1040,167727newsML.txt,FumikoFujisaki
1041,257776newsML.txt,FumikoFujisaki
1042,265694newsML.txt,FumikoFujisaki
1043,132085newsML.txt,FumikoFujisaki
1044,34837newsML.txt,FumikoFujisaki
1045,134268newsML.txt,FumikoFujisaki
1046,320052newsML.txt,FumikoFujisaki
1047,178863newsML.txt,FumikoFujisaki
1048,358900newsML.txt,FumikoFujisaki
1049,402531newsML.txt,FumikoFujisaki
1050,141744newsML.txt,MarcelMichelson
1051,222937newsML.txt,MarcelMichelson
1052,148534newsML.txt,MarcelMichelson
1053,187829newsML.txt,MarcelMichelson
1054,134919newsML.txt,MarcelMichelson
1055,221246newsML.txt,MarcelMichelson
1056,22884newsML.txt,MarcelMichelson
1057,144618newsML.txt,MarcelMichelson
1058,141667newsML.txt,MarcelMichelson
1059,217650newsML.txt,MarcelMichelson
1060,147835newsML.txt,MarcelMichelson
1061,200818newsML.txt,MarcelMichelson
1062,140842newsML.txt,MarcelMichelson
1063,20886newsML.txt,MarcelMichelson
1064,184864newsML.txt,MarcelMichelson
1065,158085newsML.txt,MarcelMichelson
1066,140849newsML.txt,MarcelMichelson
1067,148549newsML.txt,MarcelMichelson
1068,115199newsML.txt,MarcelMichelson
1069,129426newsML.txt,MarcelMichelson
1070,143829newsML.txt,MarcelMichelson
1071,142386newsML.txt,MarcelMichelson
1072,200991newsML.txt,MarcelMichelson
1073,217645newsML.txt,MarcelMichelson
1074,229499newsML.txt,MarcelMichelson
1075,137480newsML.txt,MarcelMichelson
1076,129351newsML.txt,MarcelMichelson
1077,115160newsML.txt,MarcelMichelson
1078,141746newsML.txt,MarcelMichelson
1079,218344newsML.txt,MarcelMichelson
1080,174150newsML.txt,MarcelMichelson
1081,121701newsML.txt,MarcelMichelson
1082,171548newsML.txt,MarcelMichelson
1083,134931newsML.txt,MarcelMichelson
1084,18555newsML.txt,MarcelMichelson
1085,108487newsML.txt,MarcelMichelson
1086,197891newsML.txt,MarcelMichelson
1087,210745newsML.txt,MarcelMichelson
1088,203406newsML.txt,MarcelMichelson
1089,121654newsML.txt,MarcelMichelson
1090,134055newsML.txt,MarcelMichelson
1091,16949newsML.txt,MarcelMichelson
1092,128737newsML.txt,MarcelMichelson
1093,150780newsML.txt,MarcelMichelson
1094,144673newsML.txt,MarcelMichelson
1095,137247newsML.txt,MarcelMichelson
1096,171152newsML.txt,MarcelMichelson
1097,221119newsML.txt,MarcelMichelson
1098,200130newsML.txt,MarcelMichelson
1099,137362newsML.txt,MarcelMichelson
1100,13825newsML.txt,NickLouth
1101,155834newsML.txt,NickLouth
1102,10799newsML.txt,NickLouth
1103,112673newsML.txt,NickLouth
1104,140553newsML.txt,NickLouth
1105,136074newsML.txt,NickLouth
1106,161927newsML.txt,NickLouth
1107,133736newsML.txt,NickLouth
1108,162682newsML.txt,NickLouth
1109,136895newsML.txt,NickLouth
1110,164659newsML.txt,NickLouth
1111,133837newsML.txt,NickLouth
1112,120416newsML.txt,NickLouth
1113,159997newsML.txt,NickLouth
1114,137486newsML.txt,NickLouth
1115,162894newsML.txt,NickLouth
1116,182667newsML.txt,NickLouth
1117,13951newsML.txt,NickLouth
1118,160349newsML.txt,NickLouth
1119,117081newsML.txt,NickLouth
1120,135866newsML.txt,NickLouth
1121,162540newsML.txt,NickLouth
1122,160344newsML.txt,NickLouth
1123,162177newsML.txt,NickLouth
1124,105567newsML.txt,NickLouth
1125,119266newsML.txt,NickLouth
1126,130621newsML.txt,NickLouth
1127,116073newsML.txt,NickLouth
1128,123754newsML.txt,NickLouth
1129,162020newsML.txt,NickLouth
1130,154642newsML.txt,NickLouth
1131,136039newsML.txt,NickLouth
1132,164455newsML.txt,NickLouth
1133,137483newsML.txt,NickLouth
1134,165338newsML.txt,NickLouth
1135,13391newsML.txt,NickLouth
1136,163897newsML.txt,NickLouth
1137,110904newsML.txt,NickLouth
1138,120591newsML.txt,NickLouth
1139,116176newsML.txt,NickLouth
1140,180293newsML.txt,NickLouth
1141,108449newsML.txt,NickLouth
1142,123878newsML.txt,NickLouth
1143,159095newsML.txt,NickLouth
1144,18798newsML.txt,NickLouth
1145,162173newsML.txt,NickLouth
1146,162521newsML.txt,NickLouth
1147,13930newsML.txt,NickLouth
1148,16038newsML.txt,NickLouth
1149,121030newsML.txt,NickLouth
1150,174369newsML.txt,DarrenSchuettler
1151,205458newsML.txt,DarrenSchuettler
1152,383585newsML.txt,DarrenSchuettler
1153,175068newsML.txt,DarrenSchuettler
1154,159589newsML.txt,DarrenSchuettler
1155,144044newsML.txt,DarrenSchuettler
1156,245782newsML.txt,DarrenSchuettler
1157,202141newsML.txt,DarrenSchuettler
1158,233587newsML.txt,DarrenSchuettler
1159,144056newsML.txt,DarrenSchuettler
1160,248687newsML.txt,DarrenSchuettler
1161,358675newsML.txt,DarrenSchuettler
1162,237697newsML.txt,DarrenSchuettler
1163,143081newsML.txt,DarrenSchuettler
1164,104405newsML.txt,DarrenSchuettler
1165,139755newsML.txt,DarrenSchuettler
1166,236470newsML.txt,DarrenSchuettler
1167,130075newsML.txt,DarrenSchuettler
1168,208913newsML.txt,DarrenSchuettler
1169,245783newsML.txt,DarrenSchuettler
1170,294932newsML.txt,DarrenSchuettler
1171,129448newsML.txt,DarrenSchuettler
1172,224985newsML.txt,DarrenSchuettler
1173,12897newsML.txt,DarrenSchuettler
1174,348501newsML.txt,DarrenSchuettler
1175,213721newsML.txt,DarrenSchuettler
1176,128985newsML.txt,DarrenSchuettler
1177,236266newsML.txt,DarrenSchuettler
1178,162018newsML.txt,DarrenSchuettler
1179,213544newsML.txt,DarrenSchuettler
1180,10663newsML.txt,DarrenSchuettler
1181,364643newsML.txt,DarrenSchuettler
1182,34117newsML.txt,DarrenSchuettler
1183,168489newsML.txt,DarrenSchuettler
1184,181864newsML.txt,DarrenSchuettler
1185,161718newsML.txt,DarrenSchuettler
1186,377885newsML.txt,DarrenSchuettler
1187,222130newsML.txt,DarrenSchuettler
1188,216814newsML.txt,DarrenSchuettler
1189,219645newsML.txt,DarrenSchuettler
1190,234713newsML.txt,DarrenSchuettler
1191,144792newsML.txt,DarrenSchuettler
1192,290521newsML.txt,DarrenSchuettler
1193,364638newsML.txt,DarrenSchuettler
1194,111941newsML.txt,DarrenSchuettler
1195,159595newsML.txt,DarrenSchuettler
1196,377897newsML.txt,DarrenSchuettler
1197,156181newsML.txt,DarrenSchuettler
1198,172235newsML.txt,DarrenSchuettler
1199,159399newsML.txt,DarrenSchuettler
1200,126643newsML.txt,WilliamKazer
1201,247909newsML.txt,WilliamKazer
1202,239878newsML.txt,WilliamKazer
1203,188958newsML.txt,WilliamKazer
1204,278687newsML.txt,WilliamKazer
1205,258689newsML.txt,WilliamKazer
1206,148885newsML.txt,WilliamKazer
1207,247720newsML.txt,WilliamKazer
1208,246276newsML.txt,WilliamKazer
1209,257526newsML.txt,WilliamKazer
1210,153448newsML.txt,WilliamKazer
1211,28223newsML.txt,WilliamKazer
1212,214207newsML.txt,WilliamKazer
1213,222819newsML.txt,WilliamKazer
1214,180188newsML.txt,WilliamKazer
1215,113097newsML.txt,WilliamKazer
1216,143490newsML.txt,WilliamKazer
1217,206559newsML.txt,WilliamKazer
1218,202888newsML.txt,WilliamKazer
1219,196734newsML.txt,WilliamKazer
1220,287736newsML.txt,WilliamKazer
1221,268647newsML.txt,WilliamKazer
1222,108094newsML.txt,WilliamKazer
1223,147523newsML.txt,WilliamKazer
1224,304402newsML.txt,WilliamKazer
1225,281216newsML.txt,WilliamKazer
1226,264132newsML.txt,WilliamKazer
1227,178884newsML.txt,WilliamKazer
1228,101226newsML.txt,WilliamKazer
1229,125333newsML.txt,WilliamKazer
1230,12909newsML.txt,WilliamKazer
1231,106731newsML.txt,WilliamKazer
1232,178505newsML.txt,WilliamKazer
1233,2430newsML.txt,WilliamKazer
1234,235763newsML.txt,WilliamKazer
1235,105226newsML.txt,WilliamKazer
1236,195340newsML.txt,WilliamKazer
1237,113095newsML.txt,WilliamKazer
1238,169626newsML.txt,WilliamKazer
1239,118912newsML.txt,WilliamKazer
1240,289747newsML.txt,WilliamKazer
1241,10321newsML.txt,WilliamKazer
1242,208244newsML.txt,WilliamKazer
1243,115519newsML.txt,WilliamKazer
1244,209813newsML.txt,WilliamKazer
1245,165109newsML.txt,WilliamKazer
1246,129188newsML.txt,WilliamKazer
1247,282935newsML.txt,WilliamKazer
1248,247829newsML.txt,WilliamKazer
1249,123484newsML.txt,WilliamKazer
1250,195093newsML.txt,TanEeLyn
1251,253732newsML.txt,TanEeLyn
1252,113074newsML.txt,TanEeLyn
1253,266981newsML.txt,TanEeLyn
1254,153426newsML.txt,TanEeLyn
1255,169589newsML.txt,TanEeLyn
1256,392182newsML.txt,TanEeLyn
1257,273117newsML.txt,TanEeLyn
1258,301674newsML.txt,TanEeLyn
1259,462149newsML.txt,TanEeLyn
1260,41230newsML.txt,TanEeLyn
1261,417677newsML.txt,TanEeLyn
1262,123487newsML.txt,TanEeLyn
1263,155113newsML.txt,TanEeLyn
1264,253869newsML.txt,TanEeLyn
1265,281155newsML.txt,TanEeLyn
1266,426779newsML.txt,TanEeLyn
1267,241238newsML.txt,TanEeLyn
1268,186184newsML.txt,TanEeLyn
1269,381228newsML.txt,TanEeLyn
1270,283835newsML.txt,TanEeLyn
1271,192410newsML.txt,TanEeLyn
1272,108092newsML.txt,TanEeLyn
1273,190418newsML.txt,TanEeLyn
1274,169609newsML.txt,TanEeLyn
1275,192393newsML.txt,TanEeLyn
1276,446979newsML.txt,TanEeLyn
1277,395666newsML.txt,TanEeLyn
1278,392471newsML.txt,TanEeLyn
1279,110751newsML.txt,TanEeLyn
1280,243445newsML.txt,TanEeLyn
1281,113062newsML.txt,TanEeLyn
1282,242294newsML.txt,TanEeLyn
1283,336357newsML.txt,TanEeLyn
1284,462146newsML.txt,TanEeLyn
1285,27284newsML.txt,TanEeLyn
1286,422392newsML.txt,TanEeLyn
1287,163670newsML.txt,TanEeLyn
1288,380721newsML.txt,TanEeLyn
1289,381221newsML.txt,TanEeLyn
1290,456180newsML.txt,TanEeLyn
1291,409157newsML.txt,TanEeLyn
1292,246306newsML.txt,TanEeLyn
1293,250726newsML.txt,TanEeLyn
1294,250732newsML.txt,TanEeLyn
1295,380733newsML.txt,TanEeLyn
1296,271710newsML.txt,TanEeLyn
1297,127958newsML.txt,TanEeLyn
1298,264108newsML.txt,TanEeLyn
1299,31955newsML.txt,TanEeLyn
1300,240967newsML.txt,PierreTran
1301,315959newsML.txt,PierreTran
1302,220430newsML.txt,PierreTran
1303,319304newsML.txt,PierreTran
1304,134014newsML.txt,PierreTran
1305,120914newsML.txt,PierreTran
1306,304051newsML.txt,PierreTran
1307,221117newsML.txt,PierreTran
1308,335319newsML.txt,PierreTran
1309,134012newsML.txt,PierreTran
1310,257759newsML.txt,PierreTran
1311,187064newsML.txt,PierreTran
1312,243837newsML.txt,PierreTran
1313,322947newsML.txt,PierreTran
1314,37710newsML.txt,PierreTran
1315,231585newsML.txt,PierreTran
1316,103612newsML.txt,PierreTran
1317,114726newsML.txt,PierreTran
1318,259821newsML.txt,PierreTran
1319,261933newsML.txt,PierreTran
1320,257760newsML.txt,PierreTran
1321,166855newsML.txt,PierreTran
1322,203527newsML.txt,PierreTran
1323,29116newsML.txt,PierreTran
1324,303195newsML.txt,PierreTran
1325,103156newsML.txt,PierreTran
1326,270873newsML.txt,PierreTran
1327,114507newsML.txt,PierreTran
1328,120892newsML.txt,PierreTran
1329,117510newsML.txt,PierreTran
1330,286787newsML.txt,PierreTran
1331,203401newsML.txt,PierreTran
1332,37762newsML.txt,PierreTran
1333,379739newsML.txt,PierreTran
1334,322828newsML.txt,PierreTran
1335,100796newsML.txt,PierreTran
1336,204524newsML.txt,PierreTran
1337,131651newsML.txt,PierreTran
1338,135536newsML.txt,PierreTran
1339,137348newsML.txt,PierreTran
1340,335078newsML.txt,PierreTran
1341,121060newsML.txt,PierreTran
1342,111120newsML.txt,PierreTran
1343,37690newsML.txt,PierreTran
1344,169998newsML.txt,PierreTran
1345,200399newsML.txt,PierreTran
1346,121047newsML.txt,PierreTran
1347,193894newsML.txt,PierreTran
1348,244133newsML.txt,PierreTran
1349,257666newsML.txt,PierreTran
1350,231856newsML.txt,HeatherScoffield
1351,152972newsML.txt,HeatherScoffield
1352,184769newsML.txt,HeatherScoffield
1353,125085newsML.txt,HeatherScoffield
1354,238607newsML.txt,HeatherScoffield
1355,251147newsML.txt,HeatherScoffield
1356,101997newsML.txt,HeatherScoffield
1357,163214newsML.txt,HeatherScoffield
1358,119818newsML.txt,HeatherScoffield
1359,250167newsML.txt,HeatherScoffield
1360,216816newsML.txt,HeatherScoffield
1361,219630newsML.txt,HeatherScoffield
1362,248680newsML.txt,HeatherScoffield
1363,104778newsML.txt,HeatherScoffield
1364,195125newsML.txt,HeatherScoffield
1365,301524newsML.txt,HeatherScoffield
1366,21156newsML.txt,HeatherScoffield
1367,251643newsML.txt,HeatherScoffield
1368,2751newsML.txt,HeatherScoffield
1369,217889newsML.txt,HeatherScoffield
1370,230639newsML.txt,HeatherScoffield
1371,224980newsML.txt,HeatherScoffield
1372,133016newsML.txt,HeatherScoffield
1373,227481newsML.txt,HeatherScoffield
1374,260834newsML.txt,HeatherScoffield
1375,266003newsML.txt,HeatherScoffield
1376,219197newsML.txt,HeatherScoffield
1377,295589newsML.txt,HeatherScoffield
1378,110341newsML.txt,HeatherScoffield
1379,233579newsML.txt,HeatherScoffield
1380,204659newsML.txt,HeatherScoffield
1381,233588newsML.txt,HeatherScoffield
1382,175078newsML.txt,HeatherScoffield
1383,258231newsML.txt,HeatherScoffield
1384,175721newsML.txt,HeatherScoffield
1385,243004newsML.txt,HeatherScoffield
1386,263612newsML.txt,HeatherScoffield
1387,187990newsML.txt,HeatherScoffield
1388,133017newsML.txt,HeatherScoffield
1389,252855newsML.txt,HeatherScoffield
1390,222129newsML.txt,HeatherScoffield
1391,168501newsML.txt,HeatherScoffield
1392,266002newsML.txt,HeatherScoffield
1393,147086newsML.txt,HeatherScoffield
1394,15895newsML.txt,HeatherScoffield
1395,191069newsML.txt,HeatherScoffield
1396,165906newsML.txt,HeatherScoffield
1397,298748newsML.txt,HeatherScoffield
1398,248690newsML.txt,HeatherScoffield
1399,129447newsML.txt,HeatherScoffield
1400,138551newsML.txt,MureDickie
1401,186174newsML.txt,MureDickie
1402,225075newsML.txt,MureDickie
1403,105255newsML.txt,MureDickie
1404,137508newsML.txt,MureDickie
1405,140299newsML.txt,MureDickie
1406,11265newsML.txt,MureDickie
1407,187394newsML.txt,MureDickie
1408,211093newsML.txt,MureDickie
1409,204883newsML.txt,MureDickie
1410,188953newsML.txt,MureDickie
1411,142229newsML.txt,MureDickie
1412,125212newsML.txt,MureDickie
1413,155055newsML.txt,MureDickie
1414,199837newsML.txt,MureDickie
1415,163678newsML.txt,MureDickie
1416,126632newsML.txt,MureDickie
1417,169608newsML.txt,MureDickie
1418,102467newsML.txt,MureDickie
1419,214186newsML.txt,MureDickie
1420,209808newsML.txt,MureDickie
1421,133488newsML.txt,MureDickie
1422,120273newsML.txt,MureDickie
1423,153427newsML.txt,MureDickie
1424,169588newsML.txt,MureDickie
1425,159960newsML.txt,MureDickie
1426,192434newsML.txt,MureDickie
1427,161833newsML.txt,MureDickie
1428,11273newsML.txt,MureDickie
1429,167928newsML.txt,MureDickie
1430,108143newsML.txt,MureDickie
